Name;Common_name;Stage;Group;Order;Family;Species;Lagoon;Year;Year2;Kgs
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2005-06;2005;709,00
Llobarro gran;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2005-06;2005;150,20
Llobarro mitjà;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2005-06;2005;710,68
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;2006-07;2006;1343,00
Llobarro gros;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2006-07;2006;5740,00
Llobarro gros;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2006-07;2006;303,65
Llobarro mitjà;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2006-07;2006;4220,00
Llobarro mitjà;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2006-07;2006;435,60
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;2007-08;2007;2123,40
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2007-08;2007;1000,66
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2007-08;2007;1001,85
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2008-09;2008;987,00
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2008-09;2008;3912,35
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;2009-10;2009;3203,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2009-10;2009;2627,44
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2009-10;2009;935,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;2010-11;2010;849,10
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2010-11;2010;1639,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2010-11;2010;981,80
Llobet bord;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2010-11;2010;2066,00
Calua;Thinlip mullet;Adult;Fish;Mugiliformes ;Mugilidae;Liza ramada;Canal vell;1981-82;1981;838,00
Calua;Thinlip mullet;Adult;Fish;Mugiliformes ;Mugilidae;Liza ramada;Encanyissada;1986-87;1986;12,00
Calua;Thinlip mullet;Adult;Fish;Mugiliformes ;Mugilidae;Liza ramada;Canal vell;1990-91;1990;570,00
Calua;Thinlip mullet;Adult;Fish;Mugiliformes ;Mugilidae;Liza ramada;Tancada;1990-91;1990;767,00
Calua;Thinlip mullet;Adult;Fish;Mugiliformes ;Mugilidae;Liza ramada;Encanyissada;1991-92;1991;30,00
Calua;Thinlip mullet;Adult;Fish;Mugiliformes ;Mugilidae;Liza ramada;Canal vell;1992-93;1992;16,70
Calua;Thinlip mullet;Adult;Fish;Mugiliformes ;Mugilidae;Liza ramada;Encanyissada;1992-93;1992;97,00
Calua;Thinlip mullet;Adult;Fish;Mugiliformes ;Mugilidae;Liza ramada;Goleta;1992-93;1992;95,00
Calua;Thinlip mullet;Adult;Fish;Mugiliformes ;Mugilidae;Liza ramada;Tancada;1995-96;1995;220,00
Calua;Thinlip mullet;Adult;Fish;Mugiliformes ;Mugilidae;Liza ramada;Encanyissada;2002-03;2002;268,00
Calua;Thinlip mullet;Adult;Fish;Mugiliformes ;Mugilidae;Liza ramada;Canal vell;2004-05;2004;108,00
Calua;Thinlip mullet;Adult;Fish;Mugiliformes ;Mugilidae;Liza ramada;Canal vell;2010-11;2010;544,75
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;1986-87;1986;1821,00
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Tancada;1989-90;1989;3394,10
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Canal vell;1990-91;1990;1383,00
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Tancada;1990-91;1990;1617,50
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;1991-92;1991;2539,20
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Tancada;1991-92;1991;3727,00
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Canal vell;1992-93;1992;1843,70
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;1992-93;1992;1342,00
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Tancada;1998-99;1998;3353,00
Cabeçut gran;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2001-02;2001;2876,00
Cabeçut menut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2001-02;2001;2363,00
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Canal vell;2002-03;2002;2040,95
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2002-03;2002;7505,00
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Canal vell;2003-04;2003;4444,00
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Canal vell;2004-05;2004;1808,00
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2004-05;2004;5585,70
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Canal vell;2005-06;2005;3721,40
Cabeçut gran;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2005-06;2005;427,55
Cabeçut menut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2005-06;2005;366,30
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Canal vell;2006-07;2006;1932,15
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2006-07;2006;2923,00
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Tancada;2006-07;2006;1932,15
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2007-08;2007;1187,25
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Tancada;2007-08;2007;657,60
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2008-09;2008;5067,55
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1965-66;1965;8153,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1965-66;1965;46412,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1965-66;1965;5348,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1966-67;1966;7130,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1966-67;1966;49130,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1966-67;1966;6956,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1967-68;1967;8390,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1967-68;1967;63315,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1967-68;1967;8151,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1968-69;1968;18530,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1968-69;1968;30301,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1968-69;1968;14300,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1969-70;1969;21989,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1969-70;1969;35722,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1969-70;1969;15019,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1970-71;1970;32515,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1970-71;1970;84312,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1970-71;1970;48535,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1971-72;1971;19820,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1971-72;1971;54884,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1971-72;1971;27740,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1972-73;1972;15390,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1972-73;1972;25790,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1972-73;1972;22354,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1973-74;1973;14385,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1973-74;1973;29630,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1973-74;1973;25452,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1974-75;1974;16112,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1974-75;1974;21280,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1974-75;1974;32548,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1975-76;1975;19700,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1975-76;1975;17900,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1975-76;1975;5144,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1976-77;1976;19312,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1976-77;1976;18100,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1976-77;1976;10330,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1977-78;1977;20541,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1977-78;1977;12225,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;1977-78;1977;280,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1977-78;1977;12523,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1978-79;1978;10625,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1978-79;1978;26849,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;1978-79;1978;268,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1978-79;1978;5600,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1979-80;1979;9000,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1979-80;1979;5189,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1979-80;1979;3784,00
Llisa gran;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1980-81;1980;2048,00
Llisa petita;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1980-81;1980;1100,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1980-81;1980;3300,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1980-81;1980;15778,00
Mugil;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1981-82;1981;7686,00
Mugil;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1981-82;1981;15778,00
Mugil grande;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1981-82;1981;2300,00
Mugil mediano;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1981-82;1981;2000,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1982-83;1982;3500,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1982-83;1982;8284,00
Llisa gran;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1982-83;1982;444,00
Llisa petita;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1982-83;1982;3400,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1983-84;1983;3996,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1983-84;1983;16647,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;1983-84;1983;1002,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1983-84;1983;9053,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1984-85;1984;1952,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1984-85;1984;11255,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;1984-85;1984;186,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1984-85;1984;1200,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1985-86;1985;8492,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1985-86;1985;3496,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1986-87;1986;1176,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1986-87;1986;5779,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1986-87;1986;3270,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1986-87;1986;3270,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1989-90;1989;2320,30
Llisal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1989-90;1989;14,50
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1989-90;1989;12664,60
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1989-90;1989;587,30
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1990-91;1990;2889,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;1990-91;1990;1426,70
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1990-91;1990;2703,50
Llisal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1990-91;1990;24,00
Llisal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1990-91;1990;2045,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Clot - Baseta;1990-91;1990;20,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1990-91;1990;16020,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1990-91;1990;159,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1991-92;1991;531,80
Lliseta;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1991-92;1991;665,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1991-92;1991;6214,00
Llisal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1992-93;1992;442,00
Lliseta;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1992-93;1992;119,00
Llissa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1992-93;1992;670,50
Llissa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;1992-93;1992;14,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1992-93;1992;13,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1992-93;1992;81,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1992-93;1992;4088,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;1992-93;1992;138,10
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1992-93;1992;3373,00
Lliseta;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1993-94;1993;288,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1993-94;1993;2406,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1993-94;1993;4132,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1993-94;1993;4132,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1993-94;1993;2876,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1994-95;1994;3113,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1994-95;1994;12007,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;1994-95;1994;300,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1994-95;1994;2570,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1995-96;1995;40,00
Llisal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1995-96;1995;484,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1995-96;1995;3437,50
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1995-96;1995;11923,50
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1995-96;1995;3547,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1996-97;1996;2887,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1996-97;1996;2451,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;1996-97;1996;334,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1996-97;1996;1900,00
Llisal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1997-98;1997;1067,00
Llisal gran;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1997-98;1997;3348,00
Llisal menut;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1997-98;1997;1428,00
Llisal petit;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1997-98;1997;2726,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1997-98;1997;3848,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;1997-98;1997;759,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1997-98;1997;2770,00
Llisal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1998-99;1998;1593,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1998-99;1998;5120,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1998-99;1998;5156,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1999-00;1999;28395,50
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;1999-00;1999;262,60
Llisal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1999-00;1999;1300,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1999-00;1999;3555,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2000-01;2000;913,00
Llisal gran;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2000-01;2000;3455,00
Llisal petit;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2000-01;2000;1586,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;2000-01;2000;3100,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2000-01;2000;2872,00
Llisa gran;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2001-02;2001;1650,00
Llisa petita;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2001-02;2001;83,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;2001-02;2001;5600,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2001-02;2001;3941,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2002-03;2002;724,00
Llisal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2002-03;2002;566,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;2002-03;2002;1257,15
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;2002-03;2002;220,90
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2002-03;2002;2383,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2003-04;2003;1760,30
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;2003-04;2003;116,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2003-04;2003;2300,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;2004-05;2004;1064,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2004-05;2004;1200,19
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2004-05;2004;1690,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2005-06;2005;640,70
Llisal gran;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2005-06;2005;139,20
Llisal menut;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2005-06;2005;804,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2005-06;2005;3100,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2006-07;2006;131,20
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;2006-07;2006;1902,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2006-07;2006;3185,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2006-07;2006;138,60
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2007-08;2007;2077,55
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2007-08;2007;945,50
Llisa mitjana;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2007-08;2007;587,20
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;2007-08;2007;1549,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2008-09;2008;4430,10
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2008-09;2008;2847,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;2009-10;2009;1517,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2009-10;2009;7294,75
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2009-10;2009;2722,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;2010-11;2010;766,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2010-11;2010;5889,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2010-11;2010;936,44
