Name;Common_name;Stage;Group;Order;Family;Species;Lagoon;Year;Year2;Kgs
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1980-81;1980;1800,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2003-04;2003;256,50
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1980-81;1980;273,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2003-04;2003;12,50
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1980-81;1980;3300,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2003-04;2003;120,70
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2003-04;2003;3600,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2003-04;2003;93,87
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Tancada;2003-04;2003;160,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Tancada;2003-04;2003;1753,05
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2003-04;2003;900,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2003-04;2003;2300,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2003-04;2003;450,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2003-04;2003;10,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2003-04;2003;980,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;2003-04;2003;259,72
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1979-80;1979;5200,00
Anguila borda (de panxa groga);Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2004-05;2004;1715,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1979-80;1979;1100,00
Anguila vera;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2004-05;2004;1773,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1979-80;1979;410,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Platjola;2004-05;2004;198,01
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1979-80;1979;9000,00
Palomita;Pompano;Adult;Fish;Perciformes;Carangidae;Trachinotus ovatus + Others;Encanyissada;2004-05;2004;331,50
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1978-79;1978;19975,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2004-05;2004;3070,20
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1978-79;1978;810,00
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2004-05;2004;3517,37
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1978-79;1978;490,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1978-79;1978;10625,00
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2004-05;2004;5585,70
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1977-78;1977;32375,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2004-05;2004;1200,19
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1977-78;1977;781,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2004-05;2004;994,20
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1977-78;1977;1805,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2004-05;2004;16,75
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1977-78;1977;20541,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2004-05;2004;182,60
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2004-05;2004;969,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2004-05;2004;99,65
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2004-05;2004;1196,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2004-05;2004;1690,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2004-05;2004;1848,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2004-05;2004;20,00
Muixarra gran;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2004-05;2004;487,00
Muixarra petita;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2004-05;2004;2816,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;2004-05;2004;173,42
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1976-77;1976;12134,00
Anguila borda (de panxa groga);Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2005-06;2005;1847,07
Anguila vera;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2005-06;2005;3041,85
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1976-77;1976;1312,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Platjola;2005-06;2005;143,43
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1976-77;1976;514,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Encanyissada;2005-06;2005;85,55
Palomita;Pompano;Adult;Fish;Perciformes;Carangidae;Trachinotus ovatus + Others;Encanyissada;2005-06;2005;17,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1976-77;1976;19312,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2005-06;2005;922,30
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1975-76;1975;14300,00
Llobarro gran;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2005-06;2005;150,20
Llobarro mitjà;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2005-06;2005;710,68
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1975-76;1975;2007,00
Cabeçut gran;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2005-06;2005;427,55
Cabeçut menut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2005-06;2005;366,30
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2005-06;2005;640,70
Llisal gran;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2005-06;2005;139,20
Llisal menut;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2005-06;2005;804,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1975-76;1975;870,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2005-06;2005;558,50
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1975-76;1975;19700,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2005-06;2005;165,60
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1974-75;1974;12630,00
Muixarra gran;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2005-06;2005;32,10
Muixarra menuda;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2005-06;2005;1276,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2005-06;2005;2133,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2005-06;2005;42,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2005-06;2005;709,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2005-06;2005;3100,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2005-06;2005;1133,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2005-06;2005;2977,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;2005-06;2005;81,60
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;2005-06;2005;207,47
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1974-75;1974;721,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2006-07;2006;11752,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1974-75;1974;215,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Platjola;2006-07;2006;219,00
Gamba;Shrimp;Adult;Crustaceans;Decapoda;Aristeidae;Aristeus sp.;Encanyissada;2006-07;2006;285,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1974-75;1974;16112,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Encanyissada;2006-07;2006;2086,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1973-74;1973;10360,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2006-07;2006;1302,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1973-74;1973;530,00
Llobarro gros;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2006-07;2006;5740,00
Llobarro mitjà;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2006-07;2006;4220,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1973-74;1973;119,00
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2006-07;2006;2923,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1973-74;1973;14385,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2006-07;2006;3185,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1972-73;1972;12680,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2006-07;2006;3492,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2006-07;2006;40,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1972-73;1972;480,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2006-07;2006;755,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1972-73;1972;92,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2006-07;2006;1975,60
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2006-07;2006;83,40
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Tancada;2006-07;2006;123,65
Llobarro gros;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2006-07;2006;303,65
Llobarro mitjà;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2006-07;2006;435,60
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Tancada;2006-07;2006;1932,15
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2006-07;2006;131,20
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2006-07;2006;138,60
Llangosti;Triple-grooved shrimp;Adult;Crustaceans;Decapoda;Penaeidae;Penaeus kerathurus;Tancada;2006-07;2006;51,80
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2006-07;2006;2407,30
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2006-07;2006;145,90
Salpa;Salema porgy;Adult;Fish;Perciformes;Sparidae;Sarpa salpa;Tancada;2006-07;2006;181,45
Muixarra gran;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2006-07;2006;465,01
Muixarra petita;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2006-07;2006;1882,35
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;2006-07;2006;211,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1972-73;1972;15390,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2007-08;2007;8653,30
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1971-72;1971;11188,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Platjola;2007-08;2007;128,86
Gamba;Shrimp;Adult;Crustaceans;Decapoda;Aristeidae;Aristeus sp.;Encanyissada;2007-08;2007;32,05
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1971-72;1971;560,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Encanyissada;2007-08;2007;3951,25
Patoia;Skipper;Juvenile;Fish;Clupeiformes;Clupeidae;Sprattus sprattus;Encanyissada;2007-08;2007;6295,12
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1971-72;1971;85,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2007-08;2007;730,10
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1971-72;1971;19820,00
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2007-08;2007;1000,66
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2007-08;2007;1187,25
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2007-08;2007;2077,55
Llisa mitjana;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2007-08;2007;587,20
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1970-71;1970;26915,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1970-71;1970;990,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2007-08;2007;4777,80
Palai;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2007-08;2007;168,80
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1970-71;1970;719,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2007-08;2007;58,30
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1970-71;1970;32515,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2007-08;2007;1901,42
Dorada gran;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2007-08;2007;368,78
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2007-08;2007;1044,30
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2007-08;2007;75,01
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Tancada;2007-08;2007;119,65
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Tancada;2007-08;2007;33,50
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2007-08;2007;1001,85
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Tancada;2007-08;2007;657,60
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2007-08;2007;945,50
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2007-08;2007;573,50
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2007-08;2007;539,60
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2007-08;2007;2351,85
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;2007-08;2007;70,90
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;2007-08;2007;138,63
Anguila borda (de panxa groga);Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2008-09;2008;1393,75
Anguila vera;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2008-09;2008;10720,40
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Encanyissada;2008-09;2008;2338,75
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2008-09;2008;3068,50
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2008-09;2008;3912,35
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2008-09;2008;5067,55
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2008-09;2008;4430,10
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2008-09;2008;3208,05
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2008-09;2008;21,30
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2008-09;2008;941,75
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2008-09;2008;1915,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2008-09;2008;987,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2008-09;2008;2847,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2008-09;2008;689,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2008-09;2008;877,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2008-09;2008;2957,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1969-70;1969;25451,00
Anguila borda (de panxa groga);Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2009-10;2009;1825,75
Anguila vera;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2009-10;2009;2767,25
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1969-70;1969;1571,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Platjola;2009-10;2009;126,04
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1969-70;1969;738,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Encanyissada;2009-10;2009;233,35
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1969-70;1969;21989,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2009-10;2009;822,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1968-69;1968;15383,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2009-10;2009;2627,44
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1968-69;1968;1192,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2009-10;2009;7294,75
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1968-69;1968;416,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2009-10;2009;3646,40
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1968-69;1968;18530,00
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Encanyissada;2009-10;2009;141,10
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1967-68;1967;9110,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2009-10;2009;971,54
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2009-10;2009;1655,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2009-10;2009;89,75
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2009-10;2009;935,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2009-10;2009;2722,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2009-10;2009;509,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2009-10;2009;853,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;2009-10;2009;175,82
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2009-10;2009;4593,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1967-68;1967;2347,00
Anguila borda (de panxa groga);Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2010-11;2010;6545,00
Anguila vera;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2010-11;2010;3485,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1967-68;1967;216,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1967-68;1967;8390,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1966-67;1966;8540,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Encanyissada;2010-11;2010;616,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1966-67;1966;1570,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2010-11;2010;597,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1966-67;1966;138,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2010-11;2010;1639,00
Llobet bord;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2010-11;2010;2066,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1966-67;1966;7130,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1965-66;1965;6130,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2010-11;2010;5889,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1965-66;1965;1860,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2010-11;2010;2373,00
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Encanyissada;2010-11;2010;101,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2010-11;2010;1342,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1965-66;1965;123,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2010-11;2010;1343,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2010-11;2010;155,48
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2010-11;2010;981,80
